,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
374,Hare Bay,90,CA,1574470404,100,48.86,-53.99,33.8,12.75
375,Ust-Omchug,100,RU,1574470404,99,61.13,149.63,-20.11,2.59
376,Dibai,100,IN,1574470405,38,28.21,78.26,65.59,6.15
377,Mufulira,97,ZM,1574470405,87,-12.55,28.24,65.01,2.95
378,Lincoln,100,GB,1574470405,93,53.23,-0.54,48.2,13.87
379,Saint-Augustin,75,CA,1574470406,74,45.63,-73.98,30.99,9.17
380,Manono,100,CD,1574470406,98,-7.3,27.4,68.04,1.66
381,Puerto Madryn,0,AR,1574470407,37,-42.77,-65.04,63.73,24.34
382,Mayo,20,CA,1574470407,100,63.59,-135.9,28.4,2.89
383,Leua,100,AO,1574470407,91,-11.65,20.45,65.95,2.95
384,Yazman,100,SY,1574470408,41,36.74,38.46,50.29,11.5
385,Chokurdakh,100,RU,1574470408,97,70.62,147.9,-13.47,9.06
386,Buraydah,75,SA,1574470408,62,26.33,43.97,53.6,7.18
387,Susanville,1,US,1574470409,56,40.42,-120.65,46.0,3.27
388,Kuusamo,90,FI,1574470409,92,65.96,29.19,30.2,6.93
389,Barcelos,98,BR,1574470409,97,-0.97,-62.93,73.72,2.98
390,Anchorage,90,US,1574470410,86,61.22,-149.89,39.2,4.7
391,Pochutla,5,MX,1574470410,74,15.74,-96.47,82.4,4.14
392,Jardim,53,BR,1574470410,84,-21.48,-56.15,72.54,7.25
393,Guerrero Negro,84,MX,1574470410,53,27.97,-114.04,66.02,11.9
394,Davila,20,PH,1574470411,94,18.47,120.58,77.0,4.7
395,Dombarovskiy,4,RU,1574470411,75,50.76,59.54,11.05,5.5
396,Huron,1,US,1574470411,55,44.36,-98.21,33.8,8.05
397,Leczyca,33,PL,1574470412,70,52.06,19.2,33.01,10.29
398,Lompoc,40,US,1574470289,67,34.64,-120.46,64.4,8.05
399,Zaysan,0,KZ,1574470412,64,47.47,84.87,1.42,2.66
400,Alamosa,90,US,1574470412,59,37.47,-105.87,37.4,3.36
401,Kerema,93,PG,1574470413,59,-7.96,145.78,85.5,3.29
402,Salta,75,AR,1574470413,69,-24.79,-65.41,75.2,6.93
403,Sechura,17,PE,1574470413,85,-5.56,-80.82,68.18,13.15
404,Sampit,61,ID,1574470413,93,-2.54,112.95,76.86,1.9
405,Asekeyevo,0,RU,1574470414,91,53.57,52.8,14.61,3.56
406,Nabire,56,ID,1574470414,61,-3.36,135.5,86.11,1.05
407,Saint-Francois,100,FR,1574470414,58,46.42,3.91,57.2,11.41
408,Pacific Grove,1,US,1574470415,48,36.62,-121.92,63.0,9.17
409,Voznesenskaya,0,RU,1574470415,70,44.55,41.03,23.94,19.86
410,Russell,90,US,1574470415,86,38.9,-98.86,28.99,3.36
411,Linfen,79,CN,1574470416,64,36.09,111.52,45.52,1.9
412,Buluang,20,PH,1574470416,70,10.47,123.98,86.0,4.7
413,Baykit,75,RU,1574470416,97,61.68,96.39,-21.05,2.57
414,Sao Filipe,79,CV,1574470416,78,14.9,-24.5,72.82,13.47
415,Gwanda,100,ZW,1574470417,83,-20.94,29.0,70.47,4.41
416,Lashio,0,MM,1574470417,98,22.93,97.75,54.36,1.19
417,Port Blair,74,IN,1574470417,71,11.67,92.75,82.22,12.55
418,Rocha,80,UY,1574470418,86,-34.48,-54.34,56.73,8.61
419,Atar,0,MR,1574470418,22,20.52,-13.05,69.4,7.96
420,Khani,0,GE,1574470418,49,41.96,42.96,46.4,35.57
421,Wadi Maliz,40,TN,1574470418,19,36.47,8.55,66.2,12.75
422,Kibi,38,GH,1574470419,89,6.17,-0.55,73.33,1.3
423,Zhicheng,31,CN,1574470419,63,35.04,112.59,48.51,2.55
424,Walvis Bay,0,NA,1574470419,87,-22.95,14.51,60.01,5.01
425,Kahului,40,US,1574470420,58,20.89,-156.47,82.4,25.28
426,Huicungo,41,PE,1574470420,83,-7.28,-76.8,67.87,0.29
427,Leningradskiy,100,RU,1574470420,93,69.38,178.42,1.71,23.13
428,Watertown,1,US,1574470420,74,44.9,-97.12,32.0,9.17
429,Bayburt,51,TR,1574470421,55,40.26,40.22,29.43,4.74
430,Big Spring,1,US,1574470421,75,32.25,-101.48,53.6,4.7
431,Warwick,20,US,1574470421,56,41.7,-71.42,42.8,18.34
432,Victoria,75,BN,1574470423,88,5.28,115.24,80.6,6.62
433,Kushiro,20,JP,1574470424,69,43.11,144.15,37.4,2.24
434,Floro,100,NO,1574470424,61,61.6,5.03,48.2,11.41
435,Port Hardy,90,CA,1574470424,93,50.7,-127.42,44.6,3.36
436,Batticaloa,86,LK,1574470424,92,7.71,81.69,74.3,3.56
437,Discovery Bay,20,JM,1574470425,69,18.46,-77.4,80.6,9.17
438,Salvador,20,BR,1574470257,78,-12.98,-38.48,80.6,12.75
439,Visnes,100,NO,1574470426,87,59.36,5.22,48.99,8.05
440,Kargat,100,RU,1574470426,96,55.19,80.28,-2.24,11.56
441,Lambari,63,BR,1574470426,92,-21.98,-45.35,66.99,3.98
442,Seoul,1,KR,1574470320,64,37.57,126.98,53.6,3.36
443,Baruun-Urt,44,MN,1574470427,81,46.68,113.28,-5.06,6.49
444,Neuquen,100,AR,1574470427,16,-38.95,-68.06,78.8,8.05
445,Sarab,3,IR,1574470427,81,38.61,44.99,30.09,1.54
446,Oxapampa,100,PE,1574470428,98,-10.58,-75.4,56.84,2.51
447,Linxia,1,CN,1574470428,55,35.6,103.21,30.51,1.86
448,Napier,13,NZ,1574470428,48,-39.49,176.92,72.0,8.01
449,Almunecar,90,ES,1574470428,71,36.73,-3.69,63.0,12.75
450,Esperance,95,AU,1574470429,55,-33.86,121.89,66.2,8.05
451,Wajima,20,JP,1574470429,76,37.4,136.9,57.2,5.82
452,Archidona,76,EC,1574470430,95,-0.91,-77.81,63.18,4.27
453,Lermontovka,89,RU,1574470430,94,47.15,134.34,36.01,11.77
454,Chatham,1,CA,1574470425,68,42.41,-82.19,32.0,6.55
455,Quimper,90,FR,1574470431,100,48.0,-4.1,48.99,1.12
456,Bambanglipuro,61,ID,1574470431,75,-7.95,110.28,79.86,7.67
457,Pozega,90,RS,1574470431,93,43.85,20.05,39.2,3.36
458,Mao,75,DO,1574470431,69,19.55,-71.08,77.0,3.36
459,Clyde River,90,CA,1574470432,92,70.47,-68.59,14.0,12.75
460,Sibolga,100,ID,1574470432,96,1.74,98.78,71.47,1.99
461,Kalispell,1,US,1574470432,74,48.2,-114.32,30.99,3.36
462,Douentza,3,ML,1574470433,26,15.01,-2.95,73.53,4.36
463,Trairi,86,BR,1574470246,85,-3.28,-39.27,74.03,2.24
464,Peniche,40,PT,1574470433,82,39.36,-9.38,55.99,11.41
465,Tarakan,40,ID,1574470433,83,3.3,117.63,82.4,3.36
466,Olari,75,FI,1574470434,72,60.17,24.73,34.0,9.17
467,Praia,75,BR,1574470434,83,-20.25,-43.81,71.6,3.36
468,Itarema,94,BR,1574470434,82,-2.92,-39.92,76.3,7.54
469,Mandera,56,ET,1574470435,33,3.94,41.86,75.0,9.28
470,Valparaiso,1,US,1574470435,92,41.47,-87.06,32.0,2.57
471,Kaeo,0,NZ,1574470166,62,-35.1,173.78,82.0,1.99
472,Karpogory,100,RU,1574470436,95,64.0,44.44,32.18,8.23
473,West Bay,90,CA,1574470436,86,49.34,-123.21,45.0,2.24
474,Tomatlan,54,MX,1574470437,89,19.93,-105.25,74.98,2.75
475,Nagato,20,JP,1574470437,67,34.35,131.14,64.0,2.24
476,Dzhebariki-Khaya,80,RU,1574470437,86,62.22,135.8,-21.96,3.31
477,Severo-Kurilsk,72,RU,1574470438,76,50.68,156.12,27.12,24.52
478,Viedma,2,AR,1574470438,46,-40.81,-62.99,57.2,15.61
479,Dingle,52,PH,1574470439,86,11.0,122.67,79.52,9.64
480,Frontera,5,MX,1574470439,88,18.53,-92.64,82.4,4.32
481,Bethanien,3,NA,1574470440,22,-26.5,17.16,59.32,4.59
482,Nhulunbuy,75,AU,1574470440,62,-12.18,136.78,84.2,6.93
483,Henties Bay,1,NA,1574470441,87,-22.12,14.28,60.01,5.01
484,Matara,96,BI,1574470441,93,-3.48,29.48,56.97,0.16
485,Nova Zagora,90,BG,1574470441,93,42.49,26.01,44.6,9.17
486,Hluti,97,SZ,1574470442,88,-27.22,31.62,77.0,1.12
487,Dinahican,54,PH,1574470442,85,14.72,121.72,77.5,8.03
488,Riverside,1,US,1574470286,39,33.95,-117.4,71.6,4.7
489,Muravlenko,98,RU,1574470443,96,63.79,74.5,23.52,17.65
490,Sovetskiy,61,RU,1574470443,68,56.76,48.47,16.05,9.46
491,Pangnirtung,100,CA,1574470443,73,66.15,-65.72,21.7,24.14
492,Yantzaza,100,EC,1574470444,93,-3.83,-78.76,56.28,5.75
493,Chara,20,GR,1574470444,93,39.42,22.43,51.8,2.13
494,Lazaro Cardenas,5,MX,1574470444,39,28.39,-105.62,64.4,8.05
495,Grand Forks,1,US,1574470445,80,47.91,-97.06,35.6,14.99
496,Quatre Cocos,40,MU,1574470445,83,-20.21,57.76,78.01,4.7
497,Lieksa,100,FI,1574470446,92,63.32,30.02,28.62,6.04
498,Palaikastron,94,GR,1574470446,70,35.2,26.25,62.01,7.0
499,Whyalla,7,AU,1574470446,68,-33.04,137.58,64.4,6.93
500,Kamenka,100,MD,1574470447,77,48.03,28.7,24.01,4.0
501,Pervomayskiy,88,RU,1574470447,39,53.24,40.29,20.98,4.05
502,Morondava,92,MG,1574470447,77,-20.3,44.28,77.61,0.63
503,Paengaroa,0,NZ,1574470449,56,-37.83,176.42,89.01,0.54
504,Qixia,100,CN,1574470449,88,37.31,120.83,61.0,4.07
505,Brae,100,GB,1574470451,93,60.4,-1.35,48.2,12.75
506,Puerto Ayacucho,100,CO,1574470451,74,5.66,-67.63,82.4,1.3
507,Kodinsk,100,RU,1574470453,91,58.6,99.18,-6.88,7.99
508,Umm Kaddadah,72,SD,1574470454,18,13.6,26.69,71.2,12.15
509,Newtonmore,100,GB,1574470457,100,57.07,-4.12,42.01,3.36
510,Heyang,100,CN,1574470457,96,26.1,107.47,54.72,2.71
511,Naze,49,NG,1574470457,96,5.43,7.07,74.55,3.87
512,Perelyub,0,RU,1574470457,60,51.87,50.37,17.94,8.9
513,Qaqortoq,100,GL,1574470458,49,60.72,-46.03,24.8,9.8
514,Vallenar,0,CL,1574470458,86,-28.58,-70.76,56.37,4.29
515,Voskresenskoye,0,RU,1574470459,51,56.84,45.43,20.35,5.73
516,Pingliang,76,CN,1574470459,59,35.54,106.68,33.19,2.13
517,Christchurch,33,NZ,1574470211,72,-43.53,172.64,69.01,9.17
518,Taksimo,100,RU,1574470460,83,56.36,114.84,-13.92,4.03
519,Turukhansk,100,RU,1574470460,97,65.8,87.96,-4.61,11.43
520,Rigaud,75,CA,1574470460,74,45.48,-74.3,30.99,9.17
521,Lorengau,95,PG,1574470460,78,-2.02,147.27,84.42,15.35
522,Tyukhtet,100,RU,1574470461,88,56.54,89.31,-0.38,14.0
523,Tsevie,20,TG,1574470461,88,6.43,1.21,78.8,1.12
524,Darhan,100,MN,1574470462,86,49.49,105.92,-4.52,0.72
525,Nelson Bay,90,AU,1574470462,78,-32.72,152.14,73.0,4.32
526,Evanston,1,US,1574470334,74,42.04,-87.69,33.01,5.82
527,Qasigiannguit,100,GL,1574470462,41,68.82,-51.19,21.2,3.36
528,Richards Bay,100,ZA,1574470463,91,-28.77,32.06,72.91,13.31
529,Ginda,100,IN,1574470463,45,30.69,78.49,54.05,4.99
530,Daru,25,PG,1574470463,61,-9.07,143.21,84.02,7.16
531,College,75,US,1574470463,74,64.86,-147.8,30.99,3.36
532,Arkhara,100,RU,1574470464,86,49.42,130.09,19.09,11.43
533,Verkhoyansk,92,RU,1574470464,91,67.55,133.39,-28.16,3.89
534,Kendari,96,ID,1574470464,61,-3.99,122.52,85.69,0.87
535,Amethi,95,IN,1574470465,93,26.76,81.16,57.2,4.43
536,Marawi,11,PH,1574470465,73,8.0,124.29,84.0,4.0
537,Rio Grande,68,BR,1574470465,88,-32.03,-52.1,70.77,17.13
538,Kaspiyskiy,7,RU,1574470466,61,45.39,47.37,22.15,9.91
539,Bielsk Podlaski,67,PL,1574470466,69,52.77,23.19,27.0,3.0
540,Port Hedland,61,AU,1574470466,19,-20.31,118.58,96.8,6.93
541,Kenai,90,US,1574470467,86,60.55,-151.26,39.2,8.5
542,Severobaykalsk,92,RU,1574470467,89,55.65,109.32,1.35,9.8
543,Xuddur,41,SO,1574470467,88,4.12,43.89,73.67,12.68
544,Dalbandin,0,PK,1574470468,62,28.9,64.41,49.46,7.81
545,Alofi,90,NU,1574470468,94,-19.06,-169.92,73.4,8.05
546,San Nicolas,75,PH,1574470468,83,13.93,120.95,82.99,3.36
547,Caravelas,94,BR,1574470468,93,-17.73,-39.27,73.29,6.58
548,Simao,0,CN,1574470469,94,22.76,100.79,50.18,0.87
549,Jose de Freitas,37,BR,1574470469,66,-4.76,-42.58,86.0,2.24
550,Constitucion,5,MX,1574470469,12,23.99,-104.67,73.4,9.17
551,Mogok,0,MM,1574470470,86,22.92,96.51,57.97,2.95
