,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
374,Sola,100,TZ,1574524067,89,-3.17,33.8,67.95,9.28
375,Conceicao da Barra,0,BR,1574524067,80,-18.59,-39.73,79.45,17.02
376,Kawalu,96,ID,1574524067,95,-7.38,108.21,70.74,1.99
377,Ozernovskiy,100,RU,1574524067,84,51.5,156.52,30.56,20.29
378,Urengoy,59,RU,1574524067,95,65.96,78.37,-10.32,12.15
379,Baherden,86,TM,1574524067,86,38.44,57.43,28.51,2.77
380,Bontang,100,ID,1574524068,76,0.12,117.47,82.0,5.44
381,Codrington,0,AU,1574523484,82,-28.95,153.24,69.8,2.24
382,Pachora,70,IN,1574524068,55,20.66,75.35,73.29,4.94
383,Lashio,0,MM,1574524068,69,22.93,97.75,57.31,2.06
384,Wamba,100,CD,1574524068,98,2.14,27.99,69.17,1.54
385,Nicoya,20,CR,1574524068,78,10.15,-85.45,80.6,4.7
386,Zaigrayevo,75,RU,1574524068,84,51.83,108.27,6.8,8.95
387,Kalanguy,100,RU,1574524069,87,51.01,116.52,-6.21,3.6
388,Qandala,57,SO,1574524069,80,11.47,49.87,78.69,16.04
389,Shakawe,28,BW,1574524069,32,-18.36,21.84,92.03,5.66
390,Bandipur,19,IN,1574524069,95,11.67,76.63,63.37,3.2
391,Kudahuvadhoo,100,MV,1574524069,75,2.67,72.89,83.86,10.63
392,Anadyr,20,RU,1574524069,76,64.73,177.51,-9.4,8.95
393,Vigeland,75,NO,1574524070,87,58.46,8.52,46.4,14.99
394,Novoagansk,86,RU,1574524070,95,61.94,76.66,14.11,6.22
395,Chokurdakh,92,RU,1574524070,98,70.62,147.9,-22.18,8.93
396,Qasigiannguit,75,GL,1574524070,50,68.82,-51.19,28.4,16.11
397,Manicore,96,BR,1574524070,54,-5.81,-61.3,90.34,3.38
398,Messina,75,IT,1574524070,82,38.19,15.55,68.0,9.17
399,Ferrol,40,ES,1574524070,76,43.48,-8.23,55.99,12.75
400,San Cristobal,27,HN,1574524071,74,14.68,-86.92,73.58,3.47
401,Olavarria,0,AR,1574524071,39,-36.89,-60.32,69.01,8.01
402,Dali,100,CN,1574524071,32,34.79,109.94,55.22,8.52
403,Gorontalo,36,ID,1574524051,93,0.54,123.06,74.98,3.22
404,Quatre Cocos,75,MU,1574524071,74,-20.21,57.76,82.4,3.36
405,Isangel,100,VU,1574524072,68,-19.55,169.27,69.8,4.7
406,Lata,58,IN,1574523508,83,30.78,78.62,21.49,6.38
407,Sembakung,100,ID,1574524072,83,3.82,117.25,78.46,1.9
408,Makaha,90,US,1574524072,94,21.47,-158.22,78.8,5.82
409,Wewak,100,PG,1574524072,87,-3.55,143.63,78.78,11.7
410,Ileza,61,RU,1574524072,89,61.05,43.9,12.11,4.38
411,Coos Bay,20,US,1574524072,100,43.37,-124.22,41.0,5.82
412,Sassandra,43,CI,1574524073,66,4.95,-6.09,85.12,8.3
413,Port Hedland,100,AU,1574523956,65,-20.31,118.58,80.6,9.17
414,Lawrence,20,US,1574524073,74,38.97,-95.24,37.0,4.7
415,Koudougou,3,BF,1574524073,10,12.25,-2.37,100.85,11.16
416,Vung Tau,100,VN,1574524073,85,10.35,107.08,77.99,7.27
417,Port-Gentil,20,GA,1574524073,79,-0.72,8.78,86.0,12.75
418,Hami,0,CN,1574524074,32,42.84,93.51,16.43,2.8
419,Zhigansk,100,RU,1574523498,95,66.77,123.37,-18.87,8.1
420,Gizo,0,IL,1574523489,60,31.8,34.94,68.0,4.7
421,Moranbah,0,AU,1574524074,76,-22.0,148.04,67.28,5.95
422,Zeerust,76,ZA,1574524074,48,-25.54,26.07,77.76,14.2
423,Saint-Georges,18,CA,1574523921,79,46.12,-70.67,23.0,7.0
424,Andra,90,RU,1574524074,95,62.52,65.89,20.41,5.5
425,Aldergrove,90,CA,1574523915,86,49.06,-122.49,45.0,5.82
426,Marabba,13,SD,1574524075,18,12.35,32.18,91.87,9.78
427,Keelung,75,TW,1574523991,88,25.13,121.74,75.0,5.82
428,Puerto Quijarro,0,BO,1574524075,74,-19.0,-57.72,84.2,4.7
429,Ko Samui,20,TH,1574524075,74,9.54,99.94,82.4,2.24
430,Inuvik,90,CA,1574524075,84,68.36,-133.71,5.0,2.84
431,Novopokrovka,0,UA,1574524075,35,49.84,36.56,26.6,13.42
432,General Roca,40,AR,1574523829,36,-39.03,-67.58,77.0,17.22
433,Porgera,100,PG,1574524076,92,-5.46,143.15,48.06,3.58
434,Atar,0,MR,1574524076,13,20.52,-13.05,85.23,7.63
435,Minot,1,US,1574524076,69,48.23,-101.3,35.6,13.87
436,Sisimiut,100,GL,1574523481,74,66.94,-53.67,26.26,16.2
437,Laguna,40,BZ,1574524076,78,16.17,-88.94,82.4,4.7
438,Griffith,0,AU,1574524076,30,-34.29,146.06,68.0,11.41
439,Cayenne,75,GF,1574524077,62,4.94,-52.33,89.6,11.41
440,La Romana,40,DO,1574524077,66,18.43,-68.97,84.2,4.7
441,Sorong,100,ID,1574524077,97,-0.86,131.25,73.42,0.96
442,Maniitsoq,100,GL,1574524077,89,65.42,-52.9,31.78,29.73
443,Antofagasta,20,CL,1574523877,77,-23.65,-70.4,68.0,17.22
444,Novaya Igirma,100,RU,1574524077,92,57.14,103.93,1.44,8.75
445,Changqing,32,CN,1574524077,76,31.81,117.24,55.4,6.71
446,Coquimbo,90,CL,1574523771,68,-29.95,-71.34,66.2,6.93
447,Kumano,75,JP,1574524078,87,34.34,132.59,57.0,4.7
448,Calahorra,40,ES,1574524078,62,42.3,-1.96,53.6,23.04
449,Manaure,40,CO,1574524078,55,11.78,-72.45,89.6,9.17
450,Albanel,75,CA,1574523873,73,48.88,-72.44,19.99,6.93
451,Wagar,100,US,1574524078,83,31.44,-87.99,68.0,1.01
452,La Asuncion,97,AR,1574524078,92,-26.05,-65.39,61.2,4.59
453,Tautira,96,PF,1574524002,78,-17.73,-149.15,75.2,4.7
454,Divnomorskoye,0,RU,1574524079,53,44.5,38.13,43.79,12.93
455,Sao Felix do Xingu,100,BR,1574524079,94,-6.64,-51.99,76.3,6.08
456,San Quintin,30,PH,1574524079,91,17.54,120.52,73.47,2.77
457,Havoysund,63,NO,1574524079,86,71.0,24.66,28.4,12.75
458,Bereda,40,ES,1574524079,76,43.27,-7.54,55.99,12.75
459,Kisangani,75,CD,1574524080,83,0.52,25.21,78.8,3.36
460,San Borja,100,BO,1574524080,62,-14.86,-66.75,85.8,2.55
461,Gillette,1,US,1574524080,47,44.29,-105.5,39.99,13.87
462,Thunder Bay,75,CA,1574523975,79,48.41,-89.26,28.99,8.05
463,Barguzin,93,RU,1574524080,93,53.62,109.63,0.46,4.83
464,Managua,40,NI,1574524028,70,12.15,-86.27,84.2,6.93
465,Fukue,75,JP,1574524080,67,35.03,136.69,62.6,12.75
466,Vardo,1,US,1574524080,55,39.62,-77.74,42.01,5.95
467,Huntington,1,US,1574524081,48,40.87,-73.43,42.8,8.05
468,Naze,75,NG,1574523987,66,5.43,7.07,91.4,5.82
469,Salalah,0,OM,1574524081,28,17.01,54.1,84.2,9.17
470,Van,40,TR,1574524081,55,38.51,43.37,37.4,3.36
471,San Andres,0,PH,1574524081,88,13.32,122.68,77.79,6.6
472,Fethiye,75,TR,1574524082,88,36.62,29.12,62.6,3.36
473,Atocha,40,AR,1574523508,60,-24.82,-65.48,75.2,9.17
474,Iberia,100,PE,1574524082,72,-11.41,-69.49,82.85,3.38
475,Korcula,40,HR,1574524082,71,42.96,17.14,57.2,3.36
476,Quelimane,75,MZ,1574524082,83,-17.88,36.89,82.4,8.05
477,Port Hardy,90,CA,1574524082,100,50.7,-127.42,44.6,9.17
478,Chambery,100,FR,1574524082,81,45.57,5.93,48.99,1.12
479,Pisco,90,PE,1574524083,30,-13.71,-76.2,71.6,14.99
480,Port Keats,82,AU,1574524083,75,-14.25,129.55,83.16,4.63
481,Mersing,76,MY,1574524083,78,2.43,103.84,81.88,12.88
482,Kita,75,JP,1574524083,93,35.76,139.74,57.99,19.46
483,Aberystwyth,100,GB,1574524083,97,52.41,-4.08,46.99,3.0
484,Portobelo,20,PA,1574524083,66,9.55,-79.65,86.0,4.7
485,Saint-Augustin,90,CA,1574523867,58,45.63,-73.98,30.99,12.75
486,Ust-Koksa,25,RU,1574524084,61,50.27,85.62,1.08,7.18
487,Kununurra,100,AU,1574524084,65,-15.77,128.74,82.4,3.36
488,Kuandian,100,CN,1574524084,94,40.73,124.78,42.67,5.86
489,Colac,0,AU,1574524084,97,-38.34,143.59,46.99,1.25
490,Lafayette,90,US,1574524084,87,30.22,-92.02,57.2,6.93
491,Shelburne,20,CA,1574524084,69,44.08,-80.2,37.99,3.36
492,Miguel Hidalgo,20,MX,1574524085,51,19.41,-99.19,69.8,4.7
493,Mimongo,93,GA,1574524085,74,-1.62,11.6,78.35,3.78
494,Perelyub,0,RU,1574524085,59,51.87,50.37,19.17,8.61
495,Aitape,100,PG,1574524085,81,-3.15,142.36,83.82,17.4
496,Grand Gaube,75,MU,1574524085,74,-20.01,57.66,82.4,3.36
497,Bata,40,GQ,1574524085,70,1.87,9.77,87.8,9.17
498,Coffs Harbour,99,AU,1574524086,78,-30.3,153.13,71.6,9.17
499,Machinga,100,MW,1574524086,47,-15.18,35.3,87.48,4.54
500,Bandarbeyla,2,SO,1574524086,80,9.49,50.81,81.64,20.74
501,Genhe,0,CN,1574524086,92,50.78,121.52,-11.15,3.2
502,Tres Arroyos,48,AR,1574524086,15,-38.38,-60.28,75.36,13.11
503,Mombasa,20,KE,1574524086,79,-4.05,39.67,84.2,5.82
504,Bugene,100,TZ,1574524087,98,-1.59,31.14,62.37,3.49
505,Chifeng,100,CN,1574524087,39,42.27,118.96,25.9,3.56
506,Yumen,0,CN,1574524087,29,40.29,97.04,11.52,11.54
507,Ati,100,TD,1574524087,9,13.21,18.34,95.77,10.31
508,Pacasmayo,44,PE,1574524087,71,-7.4,-79.57,70.36,11.86
509,Kedrovyy,40,RU,1574524088,66,56.17,91.82,15.8,11.18
510,Jaisalmer,1,IN,1574524088,41,26.91,70.91,73.31,8.12
511,Timmins,75,CA,1574524008,92,48.48,-81.33,26.6,5.82
512,Ahuimanu,90,US,1574524038,74,21.44,-157.84,78.8,14.99
513,Cooma,90,AU,1574524088,81,-36.24,149.13,51.8,9.17
514,Skjervoy,45,NO,1574524088,61,70.03,20.97,39.85,6.76
515,San Vicente,75,EC,1574524089,78,-0.59,-80.41,80.6,3.36
